Ethernet0 RX-OX,Ethernet0 TX-OX,Ethernet1 RX-OX,Ethernet1 TX-OX,Ethernet2 RX-OX,Ethernet2 TX-OX,Ethernet3 RX-OX,Ethernet3 TX-OX,Ethernet4 RX-OX,Ethernet4 TX-OX,Ethernet5 RX-OX,Ethernet5 TX-OX,Ethernet6 RX-OX,Ethernet6 TX-OX,Ethernet7 RX-OX,Ethernet7 TX-OX,Ethernet8 RX-OX,Ethernet8 TX-OX,Ethernet9 RX-OX,Ethernet9 TX-OX,Ethernet10 RX-OX,Ethernet10 TX-OX,Ethernet11 RX-OX,Ethernet11 TX-OX,Ethernet12 RX-OX,Ethernet12 TX-OX,Ethernet13 RX-OX,Ethernet13 TX-OX,Ethernet14 RX-OX,Ethernet14 TX-OX,Ethernet15 RX-OX,Ethernet15 TX-OX,Ethernet16 RX-OX,Ethernet16 TX-OX,Ethernet17 RX-OX,Ethernet17 TX-OX,Ethernet18 RX-OX,Ethernet18 TX-OX,Ethernet19 RX-OX,Ethernet19 TX-OX,Ethernet20 RX-OX,Ethernet20 TX-OX,Ethernet21 RX-OX,Ethernet21 TX-OX,Ethernet22 RX-OX,Ethernet22 TX-OX,Ethernet23 RX-OX,Ethernet23 TX-OX,Ethernet24 RX-OX,Ethernet24 TX-OX,Ethernet25 RX-OX,Ethernet25 TX-OX,Ethernet26 RX-OX,Ethernet26 TX-OX,Ethernet27 RX-OX,Ethernet27 TX-OX,Ethernet28 RX-OX,Ethernet28 TX-OX,Ethernet29 RX-OX,Ethernet29 TX-OX,Ethernet30 RX-OX,Ethernet30 TX-OX,Ethernet31 RX-OX,Ethernet31 TX-OX,Ethernet32 RX-OX,Ethernet32 TX-OX,Ethernet33 RX-OX,Ethernet33 TX-OX,Ethernet34 RX-OX,Ethernet34 TX-OX,Ethernet35 RX-OX,Ethernet35 TX-OX,Ethernet36 RX-OX,Ethernet36 TX-OX,Ethernet37 RX-OX,Ethernet37 TX-OX,Ethernet38 RX-OX,Ethernet38 TX-OX,Ethernet39 RX-OX,Ethernet39 TX-OX,Ethernet40 RX-OX,Ethernet40 TX-OX,Ethernet41 RX-OX,Ethernet41 TX-OX,Ethernet42 RX-OX,Ethernet42 TX-OX,Ethernet43 RX-OX,Ethernet43 TX-OX,Ethernet44 RX-OX,Ethernet44 TX-OX,Ethernet45 RX-OX,Ethernet45 TX-OX,Ethernet46 RX-OX,Ethernet46 TX-OX,Ethernet47 RX-OX,Ethernet47 TX-OX,Ethernet48 RX-OX,Ethernet48 TX-OX,Ethernet49 RX-OX,Ethernet49 TX-OX,Ethernet50 RX-OX,Ethernet50 TX-OX,Ethernet51 RX-OX,Ethernet51 TX-OX,Ethernet52 RX-OX,Ethernet52 TX-OX,Ethernet53 RX-OX,Ethernet53 TX-OX,Ethernet54 RX-OX,Ethernet54 TX-OX,Ethernet55 RX-OX,Ethernet55 TX-OX,Time
995891044,497932584,16597,16601,16596,16601,16596,16601,16595,16601,16598,16601,16596,16601,16596,16601,1704067,16108,1682755,16108,844951,16108,1538427,16108,1515729,16108,1500303,16108,774772,16108,1124511,16108,497905208,995832467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16598,16601,16596,16601,16596,16601,16596,16601,16596,16601,16598,16601,16596,16601,16598,16601,563895,16107,532951,16107,528068,16107,516077,16107,496316,16107,475203,16106,448300,16107,436827,16107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16596,16601,0,0,16596,16601,119551,16107,Thu 17 Nov 2022 01:55:05 PM UTC
995911055,497942589,16597,16601,16596,16601,16596,16601,16595,16601,16598,16601,16596,16601,16596,16601,1704067,16108,1682755,16108,844951,16108,1538427,16108,1515729,16108,1500303,16108,774772,16108,1124511,16108,497915181,995852413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16598,16601,16596,16601,16596,16601,16596,16601,16596,16601,16598,16601,16596,16601,16598,16601,563895,16107,532951,16107,528068,16107,516077,16107,496316,16107,475203,16106,448300,16107,436827,16107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16596,16601,0,0,16596,16601,119551,16107,Thu 17 Nov 2022 01:55:15 PM UTC
995931070,497952597,16597,16602,16596,16602,16596,16602,16595,16602,16598,16602,16596,16602,16596,16602,1704067,16109,1682755,16109,844951,16109,1538427,16109,1515729,16109,1500303,16109,774772,16109,1124511,16109,497925189,995872428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16598,16602,16596,16602,16596,16602,16596,16602,16596,16602,16598,16602,16596,16602,16598,16602,563895,16108,532951,16108,528068,16108,516077,16108,496316,16108,475203,16107,448300,16108,436827,16108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16596,16602,0,0,16596,16602,119551,16108,Thu 17 Nov 2022 01:55:25 PM UTC
995951080,497962601,16598,16602,16597,16602,16597,16602,16596,16602,16599,16602,16597,16602,16597,16602,1704067,16109,1682755,16109,844951,16109,1538427,16109,1515729,16109,1500303,16109,774772,16109,1124511,16109,497935193,995892436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16599,16602,16597,16602,16597,16602,16597,16602,16597,16602,16599,16602,16597,16602,16599,16602,563895,16108,532951,16108,528068,16108,516077,16108,496316,16108,475203,16107,448300,16108,436827,16108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16597,16602,0,0,16597,16602,119551,16108,Thu 17 Nov 2022 01:55:35 PM UTC
995973093,497973608,16598,16602,16597,16602,16597,16602,16596,16602,16599,16602,16597,16602,16597,16602,1704067,16109,1682755,16109,844951,16109,1538427,16109,1515729,16109,1500303,16109,774772,16109,1124511,16109,497946208,995914466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16599,16602,16597,16602,16597,16602,16597,16602,16597,16602,16599,16602,16597,16602,16599,16602,563895,16108,532951,16108,528068,16108,516077,16108,496316,16108,475203,16107,448300,16108,436827,16108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16597,16602,0,0,16597,16602,119551,16108,Thu 17 Nov 2022 01:55:46 PM UTC
995993104,497983613,16598,16603,16597,16603,16597,16603,16596,16603,16599,16603,16597,16603,16597,16603,1704067,16110,1682755,16110,844951,16110,1538427,16110,1515729,16110,1500303,16110,774772,16110,1124511,16110,497956204,995934459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16599,16603,16597,16603,16597,16603,16597,16603,16597,16603,16599,16603,16597,16603,16599,16603,563895,16109,532951,16109,528068,16109,516077,16109,496316,16109,475203,16108,448300,16109,436827,16109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16597,16603,0,0,16597,16603,119551,16109,Thu 17 Nov 2022 01:55:56 PM UTC
996013118,497993619,16599,16603,16598,16603,16598,16603,16597,16603,16600,16603,16598,16603,16598,16603,1704067,16110,1682755,16110,844951,16110,1538427,16110,1515729,16110,1500303,16110,774772,16110,1124511,16110,497966210,995954471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16600,16603,16598,16603,16598,16603,16598,16603,16598,16603,16600,16603,16598,16603,16600,16603,563895,16109,532951,16109,528068,16109,516077,16109,496316,16109,475203,16108,448300,16109,436827,16109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16598,16603,0,0,16598,16603,119551,16109,Thu 17 Nov 2022 01:56:07 PM UTC
996035133,498004626,16599,16603,16598,16603,16598,16603,16597,16603,16600,16603,16598,16603,16598,16603,1704067,16110,1682755,16110,844951,16110,1538427,16110,1515729,16110,1500303,16110,774772,16110,1124511,16110,497977217,995976485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16600,16603,16598,16603,16598,16603,16598,16603,16598,16603,16600,16603,16598,16603,16600,16603,563895,16109,532951,16109,528068,16109,516077,16109,496316,16109,475203,16108,448300,16109,436827,16109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16598,16603,0,0,16598,16603,119551,16109,Thu 17 Nov 2022 01:56:17 PM UTC
996055144,498014632,16599,16604,16598,16604,16598,16604,16597,16604,16600,16604,16598,16604,16598,16604,1704067,16111,1682755,16111,844951,16111,1538427,16111,1515729,16111,1500303,16111,774772,16111,1124511,16111,497987222,995996496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16600,16604,16598,16604,16598,16604,16598,16604,16598,16604,16600,16604,16598,16604,16600,16604,563895,16110,532951,16110,528068,16110,516077,16110,496316,16110,475203,16109,448300,16110,436827,16110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16598,16604,0,0,16598,16604,119551,16110,Thu 17 Nov 2022 01:56:27 PM UTC
996075156,498024638,16600,16604,16599,16604,16599,16604,16598,16604,16601,16604,16599,16604,16599,16604,1704067,16111,1682755,16111,844951,16111,1538427,16111,1515729,16111,1500303,16111,774772,16111,1124511,16111,497997227,996016508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16601,16604,16599,16604,16599,16604,16599,16604,16599,16604,16601,16604,16599,16604,16601,16604,563895,16110,532951,16110,528068,16110,516077,16110,496316,16110,475203,16109,448300,16110,436827,16110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16599,16604,0,0,16599,16604,119551,16110,Thu 17 Nov 2022 01:56:37 PM UTC
996097171,498035645,16600,16604,16599,16604,16599,16604,16598,16604,16601,16604,16599,16604,16599,16604,1704067,16111,1682755,16111,844951,16111,1538427,16111,1515729,16111,1500303,16111,774772,16111,1124511,16111,498008234,996038522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16601,16604,16599,16604,16599,16604,16599,16604,16599,16604,16601,16604,16599,16604,16601,16604,563895,16110,532951,16110,528068,16110,516077,16110,496316,16110,475203,16109,448300,16110,436827,16110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16599,16604,0,0,16599,16604,119551,16110,Thu 17 Nov 2022 01:56:48 PM UTC
996117186,498045653,16600,16605,16599,16605,16599,16605,16598,16605,16601,16605,16599,16605,16599,16605,1704067,16112,1682755,16112,844951,16112,1538427,16112,1515729,16112,1500303,16112,774772,16112,1124511,16112,498018241,996058535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16601,16605,16599,16605,16599,16605,16599,16605,16599,16605,16601,16605,16599,16605,16601,16605,563895,16111,532951,16111,528068,16111,516077,16111,496316,16111,475203,16110,448300,16111,436827,16111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16599,16605,0,0,16599,16605,119551,16111,Thu 17 Nov 2022 01:56:58 PM UTC
996137200,498055659,16601,16605,16600,16605,16600,16605,16599,16605,16602,16605,16600,16605,16600,16605,1704067,16112,1682755,16112,844951,16112,1538427,16112,1515729,16112,1500303,16112,774772,16112,1124511,16112,498028247,996078547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16602,16605,16600,16605,16600,16605,16600,16605,16600,16605,16602,16605,16600,16605,16602,16605,563895,16111,532951,16111,528068,16111,516077,16111,496316,16111,475203,16110,448300,16111,436827,16111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16600,16605,0,0,16600,16605,119551,16111,Thu 17 Nov 2022 01:57:08 PM UTC
996157217,498065666,16601,16605,16600,16605,16600,16605,16599,16605,16602,16605,16600,16605,16600,16605,1704067,16112,1682755,16112,844951,16112,1538427,16112,1515729,16112,1500303,16112,774772,16112,1124511,16112,498038254,996098563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16602,16605,16600,16605,16600,16605,16600,16605,16600,16605,16602,16605,16600,16605,16602,16605,563895,16111,532951,16111,528068,16111,516077,16111,496316,16111,475203,16110,448300,16111,436827,16111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16600,16605,0,0,16600,16605,119551,16111,Thu 17 Nov 2022 01:57:19 PM UTC
996179233,498076674,16602,16606,16601,16606,16601,16606,16600,16606,16603,16606,16601,16606,16601,16606,1704067,16113,1682755,16113,844951,16113,1538427,16113,1515729,16113,1500303,16113,774772,16113,1124511,16113,498049262,996120578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16603,16606,16601,16606,16601,16606,16601,16606,16601,16606,16603,16606,16601,16606,16603,16606,563895,16112,532951,16112,528068,16112,516077,16112,496316,16112,475203,16111,448300,16112,436827,16112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16601,16606,0,0,16601,16606,119551,16112,Thu 17 Nov 2022 01:57:29 PM UTC
996199248,498086682,16602,16606,16601,16606,16601,16606,16600,16606,16603,16606,16601,16606,16601,16606,1704067,16113,1682755,16113,844951,16113,1538427,16113,1515729,16113,1500303,16113,774772,16113,1124511,16113,498059269,996140592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16603,16606,16601,16606,16601,16606,16601,16606,16601,16606,16603,16606,16601,16606,16603,16606,563895,16112,532951,16112,528068,16112,516077,16112,496316,16112,475203,16111,448300,16112,436827,16112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16601,16606,0,0,16601,16606,119551,16112,Thu 17 Nov 2022 01:57:39 PM UTC
996219261,498096687,16602,16606,16601,16606,16601,16606,16600,16606,16603,16606,16601,16606,16601,16606,1704067,16113,1682755,16113,844951,16113,1538427,16113,1515729,16113,1500303,16113,774772,16113,1124511,16113,498069274,996160604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16603,16606,16601,16606,16601,16606,16601,16606,16601,16606,16603,16606,16601,16606,16603,16606,563895,16112,532951,16112,528068,16112,516077,16112,496316,16112,475203,16111,448300,16112,436827,16112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16601,16606,0,0,16601,16606,119551,16112,Thu 17 Nov 2022 01:57:49 PM UTC
996241276,498107694,16603,16607,16602,16607,16602,16607,16601,16607,16604,16607,16602,16607,16602,16607,1704067,16114,1682755,16114,844951,16114,1538427,16114,1515729,16114,1500303,16114,774772,16114,1124511,16114,498080280,996182617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16604,16607,16602,16607,16602,16607,16602,16607,16602,16607,16604,16607,16602,16607,16604,16607,563895,16113,532951,16113,528068,16113,516077,16113,496316,16113,475203,16112,448300,16113,436827,16113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16602,16607,0,0,16602,16607,119551,16113,Thu 17 Nov 2022 01:58:00 PM UTC
996261289,498117701,16603,16607,16602,16607,16602,16607,16601,16607,16604,16607,16602,16607,16602,16607,1704067,16114,1682755,16114,844951,16114,1538427,16114,1515729,16114,1500303,16114,774772,16114,1124511,16114,498090287,996202631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16604,16607,16602,16607,16602,16607,16602,16607,16602,16607,16604,16607,16602,16607,16604,16607,563895,16113,532951,16113,528068,16113,516077,16113,496316,16113,475203,16112,448300,16113,436827,16113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16602,16607,0,0,16602,16607,119551,16113,Thu 17 Nov 2022 01:58:10 PM UTC
996281304,498127707,16603,16607,16602,16607,16602,16607,16601,16607,16604,16607,16602,16607,16602,16607,1704067,16114,1682755,16114,844951,16114,1538427,16114,1515729,16114,1500303,16114,774772,16114,1124511,16114,498100294,996222643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16604,16607,16602,16607,16602,16607,16602,16607,16602,16607,16604,16607,16602,16607,16604,16607,563895,16113,532951,16113,528068,16113,516077,16113,496316,16113,475203,16112,448300,16113,436827,16113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16602,16607,0,0,16602,16607,119551,16113,Thu 17 Nov 2022 01:58:21 PM UTC
