Ethernet0 RX-OX,Ethernet0 TX-OX,Ethernet1 RX-OX,Ethernet1 TX-OX,Ethernet2 RX-OX,Ethernet2 TX-OX,Ethernet3 RX-OX,Ethernet3 TX-OX,Ethernet4 RX-OX,Ethernet4 TX-OX,Ethernet5 RX-OX,Ethernet5 TX-OX,Ethernet6 RX-OX,Ethernet6 TX-OX,Ethernet7 RX-OX,Ethernet7 TX-OX,Ethernet8 RX-OX,Ethernet8 TX-OX,Ethernet9 RX-OX,Ethernet9 TX-OX,Ethernet10 RX-OX,Ethernet10 TX-OX,Ethernet11 RX-OX,Ethernet11 TX-OX,Ethernet12 RX-OX,Ethernet12 TX-OX,Ethernet13 RX-OX,Ethernet13 TX-OX,Ethernet14 RX-OX,Ethernet14 TX-OX,Ethernet15 RX-OX,Ethernet15 TX-OX,Ethernet16 RX-OX,Ethernet16 TX-OX,Ethernet17 RX-OX,Ethernet17 TX-OX,Ethernet18 RX-OX,Ethernet18 TX-OX,Ethernet19 RX-OX,Ethernet19 TX-OX,Ethernet20 RX-OX,Ethernet20 TX-OX,Ethernet21 RX-OX,Ethernet21 TX-OX,Ethernet22 RX-OX,Ethernet22 TX-OX,Ethernet23 RX-OX,Ethernet23 TX-OX,Ethernet24 RX-OX,Ethernet24 TX-OX,Ethernet25 RX-OX,Ethernet25 TX-OX,Ethernet26 RX-OX,Ethernet26 TX-OX,Ethernet27 RX-OX,Ethernet27 TX-OX,Ethernet28 RX-OX,Ethernet28 TX-OX,Ethernet29 RX-OX,Ethernet29 TX-OX,Ethernet30 RX-OX,Ethernet30 TX-OX,Ethernet31 RX-OX,Ethernet31 TX-OX,Ethernet32 RX-OX,Ethernet32 TX-OX,Ethernet33 RX-OX,Ethernet33 TX-OX,Ethernet34 RX-OX,Ethernet34 TX-OX,Ethernet35 RX-OX,Ethernet35 TX-OX,Ethernet36 RX-OX,Ethernet36 TX-OX,Ethernet37 RX-OX,Ethernet37 TX-OX,Ethernet38 RX-OX,Ethernet38 TX-OX,Ethernet39 RX-OX,Ethernet39 TX-OX,Ethernet40 RX-OX,Ethernet40 TX-OX,Ethernet41 RX-OX,Ethernet41 TX-OX,Ethernet42 RX-OX,Ethernet42 TX-OX,Ethernet43 RX-OX,Ethernet43 TX-OX,Ethernet44 RX-OX,Ethernet44 TX-OX,Ethernet45 RX-OX,Ethernet45 TX-OX,Ethernet46 RX-OX,Ethernet46 TX-OX,Ethernet47 RX-OX,Ethernet47 TX-OX,Ethernet48 RX-OX,Ethernet48 TX-OX,Ethernet49 RX-OX,Ethernet49 TX-OX,Ethernet50 RX-OX,Ethernet50 TX-OX,Ethernet51 RX-OX,Ethernet51 TX-OX,Ethernet52 RX-OX,Ethernet52 TX-OX,Ethernet53 RX-OX,Ethernet53 TX-OX,Ethernet54 RX-OX,Ethernet54 TX-OX,Ethernet55 RX-OX,Ethernet55 TX-OX,Time
1023002486,511455285,28143,28148,28142,28148,28142,28148,28141,28148,28144,28148,28142,28148,28142,28148,1704067,27655,1682755,27655,844951,27655,1538427,27655,1515729,27655,1500303,27655,774772,27655,1124511,27655,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28144,28148,28142,28148,28142,28148,28142,28148,28142,28148,28144,28148,28142,28148,28144,28148,563895,27654,532951,27654,528068,27654,516077,27654,496316,27654,475203,27653,448300,27654,436827,27654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11068,0,11068,0,0,0,0,28142,28148,0,0,28142,28148,119551,27654,Mon 21 Nov 2022 02:08:48 PM UTC
1023002488,511455285,28144,28148,28143,28148,28143,28148,28142,28148,28145,28148,28143,28148,28143,28148,1704067,27655,1682755,27655,844951,27655,1538427,27655,1515729,27655,1500303,27655,774772,27655,1124511,27655,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,28148,28143,28148,28143,28148,28143,28148,28143,28148,28145,28148,28143,28148,28145,28148,563895,27654,532951,27654,528068,27654,516077,27654,496316,27654,475203,27653,448300,27654,436827,27654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11068,0,11068,0,0,0,0,28143,28148,0,0,28143,28148,119551,27654,Mon 21 Nov 2022 02:08:58 PM UTC
1023002489,511455286,28144,28149,28143,28149,28143,28149,28142,28149,28145,28149,28143,28149,28143,28149,1704067,27656,1682755,27656,844951,27656,1538427,27656,1515729,27656,1500303,27656,774772,27656,1124511,27656,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,28149,28143,28149,28143,28149,28143,28149,28143,28149,28145,28149,28143,28149,28145,28149,563895,27655,532951,27655,528068,27655,516077,27655,496316,27655,475203,27654,448300,27655,436827,27655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11069,0,11069,0,0,0,0,28143,28149,0,0,28143,28149,119551,27655,Mon 21 Nov 2022 02:09:08 PM UTC
1023002490,511455286,28144,28149,28143,28149,28143,28149,28142,28149,28145,28149,28143,28149,28143,28149,1704067,27656,1682755,27656,844951,27656,1538427,27656,1515729,27656,1500303,27656,774772,27656,1124511,27656,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,28149,28143,28149,28143,28149,28143,28149,28143,28149,28145,28149,28143,28149,28145,28149,563895,27655,532951,27655,528068,27655,516077,27655,496316,27655,475203,27654,448300,27655,436827,27655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11069,0,11069,0,0,0,0,28143,28149,0,0,28143,28149,119551,27655,Mon 21 Nov 2022 02:09:18 PM UTC
1023002492,511455286,28145,28149,28144,28149,28144,28149,28143,28149,28146,28149,28144,28149,28144,28149,1704067,27656,1682755,27656,844951,27656,1538427,27656,1515729,27656,1500303,27656,774772,27656,1124511,27656,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28146,28149,28144,28149,28144,28149,28144,28149,28144,28149,28146,28149,28144,28149,28146,28149,563895,27655,532951,27655,528068,27655,516077,27655,496316,27655,475203,27654,448300,27655,436827,27655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11069,0,11069,0,0,0,0,28144,28149,0,0,28144,28149,119551,27655,Mon 21 Nov 2022 02:09:28 PM UTC
1023002493,511455287,28145,28150,28144,28150,28144,28150,28143,28150,28146,28150,28144,28150,28144,28150,1704067,27657,1682755,27657,844951,27657,1538427,27657,1515729,27657,1500303,27657,774772,27657,1124511,27657,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28146,28150,28144,28150,28144,28150,28144,28150,28144,28150,28146,28150,28144,28150,28146,28150,563895,27656,532951,27656,528068,27656,516077,27656,496316,27656,475203,27655,448300,27656,436827,27656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11070,0,11070,0,0,0,0,28144,28150,0,0,28144,28150,119551,27656,Mon 21 Nov 2022 02:09:39 PM UTC
1023002497,511455290,28145,28150,28144,28150,28144,28150,28143,28150,28146,28150,28144,28150,28144,28150,1704067,27657,1682755,27657,844951,27657,1538427,27657,1515729,27657,1500303,27657,774772,27657,1124511,27657,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28146,28150,28144,28150,28144,28150,28144,28150,28144,28150,28146,28150,28144,28150,28146,28150,563895,27656,532951,27656,528068,27656,516077,27656,496316,27656,475203,27655,448300,27656,436827,27656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11070,0,11070,0,0,0,0,28144,28150,0,0,28144,28150,119551,27656,Mon 21 Nov 2022 02:09:49 PM UTC
1023002499,511455290,28146,28150,28145,28150,28145,28150,28144,28150,28147,28150,28145,28150,28145,28150,1704067,27657,1682755,27657,844951,27657,1538427,27657,1515729,27657,1500303,27657,774772,27657,1124511,27657,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28147,28150,28145,28150,28145,28150,28145,28150,28145,28150,28147,28150,28145,28150,28147,28150,563895,27656,532951,27656,528068,27656,516077,27656,496316,27656,475203,27655,448300,27656,436827,27656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11070,0,11070,0,0,0,0,28145,28150,0,0,28145,28150,119551,27656,Mon 21 Nov 2022 02:09:59 PM UTC
1023002501,511455291,28146,28151,28145,28151,28145,28151,28144,28151,28147,28151,28145,28151,28145,28151,1704067,27658,1682755,27658,844951,27658,1538427,27658,1515729,27658,1500303,27658,774772,27658,1124511,27658,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28147,28151,28145,28151,28145,28151,28145,28151,28145,28151,28147,28151,28145,28151,28147,28151,563895,27657,532951,27657,528068,27657,516077,27657,496316,27657,475203,27656,448300,27657,436827,27657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11071,0,11071,0,0,0,0,28145,28151,0,0,28145,28151,119551,27657,Mon 21 Nov 2022 02:10:09 PM UTC
1023002502,511455291,28146,28151,28145,28151,28145,28151,28144,28151,28147,28151,28145,28151,28145,28151,1704067,27658,1682755,27658,844951,27658,1538427,27658,1515729,27658,1500303,27658,774772,27658,1124511,27658,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28147,28151,28145,28151,28145,28151,28145,28151,28145,28151,28147,28151,28145,28151,28147,28151,563895,27657,532951,27657,528068,27657,516077,27657,496316,27657,475203,27656,448300,27657,436827,27657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11071,0,11071,0,0,0,0,28145,28151,0,0,28145,28151,119551,27657,Mon 21 Nov 2022 02:10:19 PM UTC
1023002504,511455291,28147,28151,28146,28151,28146,28151,28145,28151,28148,28151,28146,28151,28146,28151,1704067,27658,1682755,27658,844951,27658,1538427,27658,1515729,27658,1500303,27658,774772,27658,1124511,27658,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28148,28151,28146,28151,28146,28151,28146,28151,28146,28151,28148,28151,28146,28151,28148,28151,563895,27657,532951,27657,528068,27657,516077,27657,496316,27657,475203,27656,448300,27657,436827,27657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11071,0,11071,0,0,0,0,28146,28151,0,0,28146,28151,119551,27657,Mon 21 Nov 2022 02:10:30 PM UTC
1023002505,511455292,28147,28152,28146,28152,28146,28152,28145,28152,28148,28152,28146,28152,28146,28152,1704067,27659,1682755,27659,844951,27659,1538427,27659,1515729,27659,1500303,27659,774772,27659,1124511,27659,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28148,28152,28146,28152,28146,28152,28146,28152,28146,28152,28148,28152,28146,28152,28148,28152,563895,27658,532951,27658,528068,27658,516077,27658,496316,27658,475203,27657,448300,27658,436827,27658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11072,0,11072,0,0,0,0,28146,28152,0,0,28146,28152,119551,27658,Mon 21 Nov 2022 02:10:40 PM UTC
1023002506,511455292,28147,28152,28146,28152,28146,28152,28145,28152,28148,28152,28146,28152,28146,28152,1704067,27659,1682755,27659,844951,27659,1538427,27659,1515729,27659,1500303,27659,774772,27659,1124511,27659,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28148,28152,28146,28152,28146,28152,28146,28152,28146,28152,28148,28152,28146,28152,28148,28152,563895,27658,532951,27658,528068,27658,516077,27658,496316,27658,475203,27657,448300,27658,436827,27658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11072,0,11072,0,0,0,0,28146,28152,0,0,28146,28152,119551,27658,Mon 21 Nov 2022 02:10:50 PM UTC
1023002508,511455292,28148,28152,28147,28152,28147,28152,28146,28152,28149,28152,28147,28152,28147,28152,1704067,27659,1682755,27659,844951,27659,1538427,27659,1515729,27659,1500303,27659,774772,27659,1124511,27659,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28149,28152,28147,28152,28147,28152,28147,28152,28147,28152,28149,28152,28147,28152,28149,28152,563895,27658,532951,27658,528068,27658,516077,27658,496316,27658,475203,27657,448300,27658,436827,27658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11072,0,11072,0,0,0,0,28147,28152,0,0,28147,28152,119551,27658,Mon 21 Nov 2022 02:11:00 PM UTC
1023002509,511455293,28148,28153,28147,28153,28147,28153,28146,28153,28149,28153,28147,28153,28147,28153,1704067,27660,1682755,27660,844951,27660,1538427,27660,1515729,27660,1500303,27660,774772,27660,1124511,27660,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28149,28153,28147,28153,28147,28153,28147,28153,28147,28153,28149,28153,28147,28153,28149,28153,563895,27659,532951,27659,528068,27659,516077,27659,496316,27659,475203,27658,448300,27659,436827,27659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11073,0,11073,0,0,0,0,28147,28153,0,0,28147,28153,119551,27659,Mon 21 Nov 2022 02:11:11 PM UTC
1023002510,511455293,28148,28153,28147,28153,28147,28153,28146,28153,28149,28153,28147,28153,28147,28153,1704067,27660,1682755,27660,844951,27660,1538427,27660,1515729,27660,1500303,27660,774772,27660,1124511,27660,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28149,28153,28147,28153,28147,28153,28147,28153,28147,28153,28149,28153,28147,28153,28149,28153,563895,27659,532951,27659,528068,27659,516077,27659,496316,27659,475203,27658,448300,27659,436827,27659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11073,0,11073,0,0,0,0,28147,28153,0,0,28147,28153,119551,27659,Mon 21 Nov 2022 02:11:21 PM UTC
1023002512,511455293,28149,28153,28148,28153,28148,28153,28147,28153,28150,28153,28148,28153,28148,28153,1704067,27660,1682755,27660,844951,27660,1538427,27660,1515729,27660,1500303,27660,774772,27660,1124511,27660,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28150,28153,28148,28153,28148,28153,28148,28153,28148,28153,28150,28153,28148,28153,28150,28153,563895,27659,532951,27659,528068,27659,516077,27659,496316,27659,475203,27658,448300,27659,436827,27659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11073,0,11073,0,0,0,0,28148,28153,0,0,28148,28153,119551,27659,Mon 21 Nov 2022 02:11:31 PM UTC
1023002513,511455294,28149,28154,28148,28154,28148,28154,28147,28154,28150,28154,28148,28154,28148,28154,1704067,27661,1682755,27661,844951,27661,1538427,27661,1515729,27661,1500303,27661,774772,27661,1124511,27661,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28150,28154,28148,28154,28148,28154,28148,28154,28148,28154,28150,28154,28148,28154,28150,28154,563895,27660,532951,27660,528068,27660,516077,27660,496316,27660,475203,27659,448300,27660,436827,27660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074,0,11074,0,0,0,0,28148,28154,0,0,28148,28154,119551,27660,Mon 21 Nov 2022 02:11:42 PM UTC
1023002514,511455294,28149,28154,28148,28154,28148,28154,28147,28154,28150,28154,28148,28154,28148,28154,1704067,27661,1682755,27661,844951,27661,1538427,27661,1515729,27661,1500303,27661,774772,27661,1124511,27661,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28150,28154,28148,28154,28148,28154,28148,28154,28148,28154,28150,28154,28148,28154,28150,28154,563895,27660,532951,27660,528068,27660,516077,27660,496316,27660,475203,27659,448300,27660,436827,27660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074,0,11074,0,0,0,0,28148,28154,0,0,28148,28154,119551,27660,Mon 21 Nov 2022 02:11:51 PM UTC
1023002516,511455294,28150,28154,28149,28154,28149,28154,28148,28154,28151,28154,28149,28154,28149,28154,1704067,27661,1682755,27661,844951,27661,1538427,27661,1515729,27661,1500303,27661,774772,27661,1124511,27661,511408801,1022850712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28151,28154,28149,28154,28149,28154,28149,28154,28149,28154,28151,28154,28149,28154,28151,28154,563895,27660,532951,27660,528068,27660,516077,27660,496316,27660,475203,27659,448300,27660,436827,27660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074,0,11074,0,0,0,0,28149,28154,0,0,28149,28154,119551,27660,Mon 21 Nov 2022 02:12:01 PM UTC
